701.345,0.000,701.345,0.224,0.127,0.109,1578.168,542.474,34094770.970,1248775.969,35343546.939,1255.296
701.650,0.000,701.650,0.224,0.127,0.109,1578.168,542.474,34096349.138,1249318.444,35345667.582,1255.296
701.954,0.000,701.954,0.224,0.127,0.109,1578.168,542.474,34097927.306,1249860.918,35347788.224,1255.296
702.259,0.000,702.259,0.224,0.127,0.109,1578.168,542.474,34099505.473,1250403.392,35349908.866,1255.296
702.564,0.000,702.564,0.224,0.127,0.109,1578.168,542.474,34101083.641,1250945.867,35352029.508,1255.296
702.869,0.000,702.869,0.224,0.127,0.109,1578.168,542.474,34102661.809,1251488.341,35354150.150,1255.296
703.174,0.000,703.174,0.224,0.127,0.109,1578.168,542.474,34104239.977,1252030.815,35356270.792,1255.296
703.478,0.000,703.478,0.224,0.127,0.109,1578.168,542.474,34105818.145,1252573.290,35358391.434,1255.296
703.783,0.000,703.783,0.224,0.127,0.109,1578.168,542.474,34107396.312,1253115.764,35360512.077,1255.296
704.088,0.000,704.088,0.224,0.127,0.109,1578.168,542.474,34108974.480,1253658.239,35362632.719,1255.296
704.393,0.000,704.393,0.224,0.127,0.109,1578.168,542.474,34110552.648,1254200.713,35364753.361,1255.296
704.698,0.000,704.698,0.224,0.127,0.109,1578.168,542.474,34112130.816,1254743.187,35366874.003,1255.296
705.002,0.000,705.002,0.224,0.127,0.109,1578.168,542.474,34113708.983,1255285.662,35368994.645,1255.296
705.307,0.000,705.307,0.224,0.127,0.109,1578.168,542.474,34115287.151,1255828.136,35371115.287,1255.296
705.612,0.000,705.612,0.224,0.127,0.109,1578.168,542.474,34116865.319,1256370.610,35373235.929,1255.296
705.917,0.000,705.917,0.224,0.127,0.109,1578.168,542.474,34118443.487,1256913.085,35375356.571,1255.296
706.222,0.000,706.222,0.224,0.127,0.109,1578.168,542.474,34120021.655,1257455.559,35377477.214,1255.296
706.526,0.000,706.526,0.224,0.127,0.109,1578.168,542.474,34121599.822,1257998.033,35379597.856,1255.296
706.831,0.000,706.831,0.224,0.127,0.109,1578.168,542.474,34123177.990,1258540.508,35381718.498,1255.296
707.136,0.000,707.136,0.224,0.127,0.109,1578.168,542.474,34124756.158,1259082.982,35383839.140,1255.296
707.441,0.000,707.441,0.224,0.127,0.109,1578.168,542.474,34126334.326,1259625.456,35385959.782,1255.296
707.746,0.000,707.746,0.224,0.127,0.109,1578.168,542.474,34127912.493,1260167.931,35388080.424,1255.296
708.050,0.000,708.050,0.224,0.127,0.109,1578.168,542.474,34129490.661,1260710.405,35390201.066,1255.296
708.355,0.000,708.355,0.224,0.127,0.109,1578.168,542.474,34131068.829,1261252.880,35392321.708,1255.296
708.660,0.000,708.660,0.224,0.127,0.109,1578.168,542.474,34132646.997,1261795.354,35394442.351,1255.296
708.965,0.000,708.965,0.224,0.127,0.109,1578.168,542.474,34134225.165,1262337.828,35396562.993,1255.296
709.270,0.000,709.270,0.224,0.127,0.109,1578.168,542.474,34135803.332,1262880.303,35398683.635,1255.296
709.574,0.000,709.574,0.224,0.127,0.109,1578.168,542.474,34137381.500,1263422.777,35400804.277,1255.296
709.879,0.000,709.879,0.224,0.127,0.109,1578.168,542.474,34138959.668,1263965.251,35402924.919,1255.296
710.184,0.000,710.184,0.224,0.127,0.109,1578.168,542.474,34140537.836,1264507.726,35405045.561,1255.296
710.489,0.000,710.489,0.224,0.127,0.109,1578.168,542.474,34142116.003,1265050.200,35407166.203,1255.296
710.794,0.000,710.794,0.224,0.127,0.109,1578.168,542.474,34143694.171,1265592.674,35409286.846,1255.296
711.098,0.000,711.098,0.224,0.127,0.109,1578.168,542.474,34145272.339,1266135.149,35411407.488,1255.296
711.403,0.000,711.403,0.224,0.127,0.109,1578.168,542.474,34146850.507,1266677.623,35413528.130,1255.296
711.708,0.000,711.708,0.224,0.127,0.109,1578.168,542.474,34148428.675,1267220.097,35415648.772,1255.296
712.013,0.000,712.013,0.224,0.127,0.109,1578.168,542.474,34150006.842,1267762.572,35417769.414,1255.296
712.318,0.000,712.318,0.224,0.127,0.109,1578.168,542.474,34151585.010,1268305.046,35419890.056,1255.296
712.622,0.000,712.622,0.224,0.127,0.109,1578.168,542.474,34153163.178,1268847.521,35422010.698,1255.296
712.927,0.000,712.927,0.224,0.127,0.109,1578.168,542.474,34154741.346,1269389.995,35424131.340,1255.296
713.232,0.000,713.232,0.224,0.127,0.109,1578.168,542.474,34156319.513,1269932.469,35426251.983,1255.296
713.537,0.000,713.537,0.224,0.127,0.109,1578.168,542.474,34157897.681,1270474.944,35428372.625,1255.296
713.842,0.000,713.842,0.224,0.127,0.109,1578.168,542.474,34159475.849,1271017.418,35430493.267,1255.296
714.146,0.000,714.146,0.224,0.127,0.109,1578.168,542.474,34161054.017,1271559.892,35432613.909,1255.296
714.451,0.000,714.451,0.224,0.127,0.109,1578.168,542.474,34162632.184,1272102.367,35434734.551,1255.296
714.756,0.000,714.756,0.224,0.127,0.109,1578.168,542.474,34164210.352,1272644.841,35436855.193,1255.296
715.061,0.000,715.061,0.224,0.127,0.109,1578.168,542.474,34165788.520,1273187.315,35438975.835,1255.296
715.366,0.000,715.366,0.224,0.127,0.109,1578.168,542.474,34167366.688,1273729.790,35441096.478,1255.296
715.670,0.000,715.670,0.224,0.127,0.109,1578.168,542.474,34168944.856,1274272.264,35443217.120,1255.296
715.975,0.000,715.975,0.224,0.127,0.109,1578.168,542.474,34170523.023,1274814.738,35445337.762,1255.296
716.280,0.000,716.280,0.224,0.127,0.109,1578.168,542.474,34172101.191,1275357.213,35447458.404,1255.296
716.585,0.000,716.585,0.224,0.127,0.109,1578.168,542.474,34173679.359,1275899.687,35449579.046,1255.296
716.890,0.000,716.890,0.224,0.127,0.109,1578.168,542.474,34175257.527,1276442.161,35451699.688,1255.296
717.194,0.000,717.194,0.224,0.127,0.109,1578.168,542.474,34176835.694,1276984.636,35453820.330,1255.296
717.499,0.000,717.499,0.224,0.127,0.109,1578.168,542.474,34178413.862,1277527.110,35455940.972,1255.296
717.804,0.000,717.804,0.224,0.127,0.109,1578.168,542.474,34179992.030,1278069.585,35458061.615,1255.296
718.109,0.000,718.109,0.224,0.127,0.109,1578.168,542.474,34181570.198,1278612.059,35460182.257,1255.296
718.414,0.000,718.414,0.224,0.127,0.109,1578.168,542.474,34183148.366,1279154.533,35462302.899,1255.296
718.718,0.000,718.718,0.224,0.127,0.109,1578.168,542.474,34184726.533,1279697.008,35464423.541,1255.296
719.023,0.000,719.023,0.224,0.127,0.109,1578.168,542.474,34186304.701,1280239.482,35466544.183,1255.296
719.328,0.000,719.328,0.224,0.127,0.109,1578.168,542.474,34187882.869,1280781.956,35468664.825,1255.296
719.633,0.000,719.633,0.224,0.127,0.109,1578.168,542.474,34189461.037,1281324.431,35470785.467,1255.296
719.938,0.000,719.938,0.224,0.127,0.109,1578.168,542.474,34191039.204,1281866.905,35472906.110,1255.296
720.242,0.000,720.242,0.224,0.127,0.109,1578.168,542.474,34192617.372,1282409.379,35475026.752,1255.296
720.547,0.000,720.547,0.224,0.127,0.109,1578.168,542.474,34194195.540,1282951.854,35477147.394,1255.296
720.852,0.000,720.852,0.224,0.127,0.109,1578.168,542.474,34195773.708,1283494.328,35479268.036,1255.296
721.157,0.000,721.157,0.224,0.127,0.109,1578.168,542.474,34197351.876,1284036.802,35481388.678,1255.296
721.462,0.000,721.462,0.224,0.127,0.109,1578.168,542.474,34198930.043,1284579.277,35483509.320,1255.296
721.766,0.000,721.766,0.224,0.127,0.109,1578.168,542.474,34200508.211,1285121.751,35485629.962,1255.296
722.071,0.000,722.071,0.224,0.127,0.109,1578.168,542.474,34202086.379,1285664.226,35487750.604,1255.296
722.376,0.000,722.376,0.224,0.127,0.109,1578.168,542.474,34203664.547,1286206.700,35489871.247,1255.296
722.681,0.000,722.681,0.224,0.127,0.109,1578.168,542.474,34205242.714,1286749.174,35491991.889,1255.296
722.986,0.000,722.986,0.224,0.127,0.109,1578.168,542.474,34206820.882,1287291.649,35494112.531,1255.296
723.290,0.000,723.290,0.224,0.127,0.109,1578.168,542.474,34208399.050,1287834.123,35496233.173,1255.296
723.595,0.000,723.595,0.224,0.127,0.109,1578.168,542.474,34209977.218,1288376.597,35498353.815,1255.296
723.900,0.000,723.900,0.224,0.127,0.109,1578.168,542.474,34211555.386,1288919.072,35500474.457,1255.296
724.205,0.000,724.205,0.224,0.127,0.109,1578.168,542.474,34213133.553,1289461.546,35502595.099,1255.296
724.510,0.000,724.510,0.224,0.127,0.109,1578.168,542.474,34214711.721,1290004.020,35504715.741,1255.296
724.814,0.000,724.814,0.224,0.127,0.109,1578.168,542.474,34216289.889,1290546.495,35506836.384,1255.296
725.119,0.000,725.119,0.224,0.127,0.109,1578.168,542.474,34217868.057,1291088.969,35508957.026,1255.296
725.424,0.000,725.424,0.224,0.127,0.109,1578.168,542.474,34219446.224,1291631.443,35511077.668,1255.296
725.729,0.000,725.729,0.224,0.127,0.109,1578.168,542.474,34221024.392,1292173.918,35513198.310,1255.296
726.034,0.000,726.034,0.224,0.127,0.109,1578.168,542.474,34222602.560,1292716.392,35515318.952,1255.296
726.338,0.000,726.338,0.224,0.127,0.109,1578.168,542.474,34224180.728,1293258.867,35517439.594,1255.296
726.643,0.000,726.643,0.224,0.127,0.109,1578.168,542.474,34225758.896,1293801.341,35519560.236,1255.296
726.948,0.000,726.948,0.224,0.127,0.109,1578.168,542.474,34227337.063,1294343.815,35521680.879,1255.296
727.253,0.000,727.253,0.224,0.127,0.109,1578.168,542.474,34228915.231,1294886.290,35523801.521,1255.296
727.558,0.000,727.558,0.224,0.127,0.109,1578.168,542.474,34230493.399,1295428.764,35525922.163,1255.296
727.862,0.000,727.862,0.224,0.127,0.109,1578.168,542.474,34232071.567,1295971.238,35528042.805,1255.296
728.167,0.000,728.167,0.224,0.127,0.109,1578.168,542.474,34233649.734,1296513.713,35530163.447,1255.296
728.472,0.000,728.472,0.224,0.127,0.109,1578.168,542.474,34235227.902,1297056.187,35532284.089,1255.296
728.777,0.000,728.777,0.224,0.127,0.109,1578.168,542.474,34236806.070,1297598.661,35534404.731,1255.296
729.082,0.000,729.082,0.224,0.127,0.109,1578.168,542.474,34238384.238,1298141.136,35536525.373,1255.296
729.386,0.000,729.386,0.224,0.127,0.109,1578.168,542.474,34239962.405,1298683.610,35538646.016,1255.296
729.691,0.000,729.691,0.224,0.127,0.109,1578.168,542.474,34241540.573,1299226.084,35540766.658,1255.295
729.996,0.000,729.996,0.224,0.127,0.109,1578.168,542.474,34243118.741,1299768.559,35542887.300,1255.295
730.301,0.000,730.301,0.224,0.127,0.109,1578.168,542.474,34244696.909,1300311.033,35545007.942,1255.295
730.606,0.000,730.606,0.224,0.127,0.109,1578.168,542.474,34246275.077,1300853.508,35547128.584,1255.295
730.910,0.000,730.910,0.224,0.127,0.109,1578.168,542.474,34247853.244,1301395.982,35549249.226,1255.295
731.215,0.000,731.215,0.224,0.127,0.109,1578.168,542.474,34249431.412,1301938.456,35551369.868,1255.295
731.520,0.000,731.520,0.224,0.127,0.109,1578.168,542.474,34251009.580,1302480.931,35553490.511,1255.295
731.825,0.000,731.825,0.224,0.127,0.109,1578.168,542.474,34252587.748,1303023.405,35555611.153,1255.295
732.130,0.000,732.130,0.224,0.127,0.109,1578.168,542.474,34254165.915,1303565.879,35557731.795,1255.295
732.434,0.000,732.434,0.224,0.127,0.109,1578.168,542.474,34255744.083,1304108.354,35559852.437,1255.295
732.739,0.000,732.739,0.224,0.127,0.109,1578.168,542.474,34257322.251,1304650.828,35561973.079,1255.295
733.044,0.000,733.044,0.224,0.127,0.109,1578.168,542.474,34258900.419,1305193.302,35564093.721,1255.295
733.349,0.000,733.349,0.224,0.127,0.109,1578.168,542.474,34260478.587,1305735.777,35566214.363,1255.295
733.654,0.000,733.654,0.224,0.127,0.109,1578.168,542.474,34262056.754,1306278.251,35568335.005,1255.295
733.958,0.000,733.958,0.224,0.127,0.109,1578.168,542.474,34263634.922,1306820.725,35570455.648,1255.295
734.263,0.000,734.263,0.224,0.127,0.109,1578.168,542.474,34265213.090,1307363.200,35572576.290,1255.295
734.568,0.000,734.568,0.224,0.127,0.109,1578.168,542.474,34266791.258,1307905.674,35574696.932,1255.295
734.873,0.000,734.873,0.224,0.127,0.109,1578.168,542.474,34268369.425,1308448.149,35576817.574,1255.295
735.178,0.000,735.178,0.224,0.127,0.109,1578.168,542.474,34269947.593,1308990.623,35578938.216,1255.295
735.482,0.000,735.482,0.224,0.127,0.109,1578.168,542.474,34271525.761,1309533.097,35581058.858,1255.295
735.787,0.000,735.787,0.224,0.127,0.109,1578.168,542.474,34273103.929,1310075.572,35583179.500,1255.295
736.092,0.000,736.092,0.224,0.127,0.109,1578.168,542.474,34274682.097,1310618.046,35585300.143,1255.295
736.397,0.000,736.397,0.224,0.127,0.109,1578.168,542.474,34276260.264,1311160.520,35587420.785,1255.295
736.702,0.000,736.702,0.224,0.127,0.109,1578.168,542.474,34277838.432,1311702.995,35589541.427,1255.295
737.006,0.000,737.006,0.224,0.127,0.109,1578.168,542.474,34279416.600,1312245.469,35591662.069,1255.295
737.311,0.000,737.311,0.224,0.127,0.109,1578.168,542.474,34280994.768,1312787.943,35593782.711,1255.295
737.616,0.000,737.616,0.224,0.127,0.109,1578.168,542.474,34282572.935,1313330.418,35595903.353,1255.295
737.921,0.000,737.921,0.224,0.127,0.109,1578.168,542.474,34284151.103,1313872.892,35598023.995,1255.295
738.226,0.000,738.226,0.224,0.127,0.109,1578.168,542.474,34285729.271,1314415.366,35600144.637,1255.295
738.530,0.000,738.530,0.224,0.127,0.109,1578.168,542.474,34287307.439,1314957.841,35602265.280,1255.295
738.835,0.000,738.835,0.224,0.127,0.109,1578.168,542.474,34288885.607,1315500.315,35604385.922,1255.295
739.140,0.000,739.140,0.224,0.127,0.109,1578.168,542.474,34290463.774,1316042.790,35606506.564,1255.295
739.445,0.000,739.445,0.224,0.127,0.109,1578.168,542.474,34292041.942,1316585.264,35608627.206,1255.295
739.750,0.000,739.750,0.224,0.127,0.109,1578.168,542.474,34293620.110,1317127.738,35610747.848,1255.295
740.054,0.000,740.054,0.224,0.127,0.109,1578.168,542.474,34295198.278,1317670.213,35612868.490,1255.295
740.359,0.000,740.359,0.224,0.127,0.109,1578.168,542.474,34296776.445,1318212.687,35614989.132,1255.295
740.664,0.000,740.664,0.224,0.127,0.109,1578.168,542.474,34298354.613,1318755.161,35617109.775,1255.295
740.969,0.000,740.969,0.224,0.127,0.109,1578.168,542.474,34299932.781,1319297.636,35619230.417,1255.295
741.274,0.000,741.274,0.224,0.127,0.109,1578.168,542.474,34301510.949,1319840.110,35621351.059,1255.295
741.578,0.000,741.578,0.224,0.127,0.109,1578.168,542.474,34303089.117,1320382.584,35623471.701,1255.295
741.883,0.000,741.883,0.224,0.127,0.109,1578.168,542.474,34304667.284,1320925.059,35625592.343,1255.295
742.188,0.000,742.188,0.224,0.127,0.109,1578.168,542.474,34306245.452,1321467.533,35627712.985,1255.295
742.493,0.000,742.493,0.224,0.127,0.109,1578.168,542.474,34307823.620,1322010.007,35629833.627,1255.295
742.798,0.000,742.798,0.224,0.127,0.109,1578.168,542.474,34309401.788,1322552.482,35631954.269,1255.295
743.102,0.000,743.102,0.224,0.127,0.109,1578.168,542.474,34310979.955,1323094.956,35634074.912,1255.295
743.407,0.000,743.407,0.224,0.127,0.109,1578.168,542.474,34312558.123,1323637.431,35636195.554,1255.295
743.712,0.000,743.712,0.224,0.127,0.109,1578.168,542.474,34314136.291,1324179.905,35638316.196,1255.295
744.017,0.000,744.017,0.224,0.127,0.109,1578.168,542.474,34315714.459,1324722.379,35640436.838,1255.295
744.322,0.000,744.322,0.224,0.127,0.109,1578.168,542.474,34317292.626,1325264.854,35642557.480,1255.295
744.626,0.000,744.626,0.224,0.127,0.109,1578.168,542.474,34318870.794,1325807.328,35644678.122,1255.295
744.931,0.000,744.931,0.224,0.127,0.109,1578.168,542.474,34320448.962,1326349.802,35646798.764,1255.295
745.236,0.000,745.236,0.224,0.127,0.109,1578.168,542.474,34322027.130,1326892.277,35648919.406,1255.295
745.541,0.000,745.541,0.224,0.127,0.109,1578.168,542.474,34323605.298,1327434.751,35651040.049,1255.295
745.846,0.000,745.846,0.224,0.127,0.109,1578.168,542.474,34325183.465,1327977.225,35653160.691,1255.295
746.150,0.000,746.150,0.224,0.127,0.109,1578.168,542.474,34326761.633,1328519.700,35655281.333,1255.295
746.455,0.000,746.455,0.224,0.127,0.109,1578.168,542.474,34328339.801,1329062.174,35657401.975,1255.295
746.760,0.000,746.760,0.224,0.127,0.109,1578.168,542.474,34329917.969,1329604.648,35659522.617,1255.295
747.065,0.000,747.065,0.224,0.127,0.109,1578.168,542.474,34331496.136,1330147.123,35661643.259,1255.295
747.370,0.000,747.370,0.224,0.127,0.109,1578.168,542.474,34333074.304,1330689.597,35663763.901,1255.295
747.674,0.000,747.674,0.224,0.127,0.109,1578.168,542.474,34334652.472,1331232.072,35665884.544,1255.295
747.979,0.000,747.979,0.224,0.127,0.109,1578.168,542.474,34336230.640,1331774.546,35668005.186,1255.295
748.284,0.000,748.284,0.224,0.127,0.109,1578.168,542.474,34337808.808,1332317.020,35670125.828,1255.295
748.589,0.000,748.589,0.224,0.127,0.109,1578.168,542.474,34339386.975,1332859.495,35672246.470,1255.295
748.894,0.000,748.894,0.224,0.127,0.109,1578.168,542.474,34340965.143,1333401.969,35674367.112,1255.295
749.198,0.000,749.198,0.224,0.127,0.109,1578.168,542.474,34342543.311,1333944.443,35676487.754,1255.295
749.503,0.000,749.503,0.224,0.127,0.109,1578.168,542.474,34344121.479,1334486.918,35678608.396,1255.295
749.808,0.000,749.808,0.224,0.127,0.109,1578.168,542.474,34345699.646,1335029.392,35680729.038,1255.295
750.113,0.000,750.113,0.224,0.127,0.109,1578.168,542.474,34347277.814,1335571.866,35682849.681,1255.295
750.418,0.000,750.418,0.224,0.127,0.109,1578.168,542.474,34348855.982,1336114.341,35684970.323,1255.295
750.722,0.000,750.722,0.224,0.127,0.109,1578.168,542.474,34350434.150,1336656.815,35687090.965,1255.295
751.027,0.000,751.027,0.224,0.127,0.109,1578.168,542.474,34352012.318,1337199.289,35689211.607,1255.295
751.332,0.000,751.332,0.224,0.127,0.109,1578.168,542.474,34353590.485,1337741.764,35691332.249,1255.295
751.637,0.000,751.637,0.224,0.127,0.109,1578.168,542.474,34355168.653,1338284.238,35693452.891,1255.295
751.942,0.000,751.942,0.224,0.127,0.109,1578.168,542.474,34356746.821,1338826.713,35695573.533,1255.295
752.246,0.000,752.246,0.224,0.127,0.109,1578.168,542.474,34358324.989,1339369.187,35697694.176,1255.295
752.551,0.000,752.551,0.224,0.127,0.109,1578.168,542.474,34359903.156,1339911.661,35699814.818,1255.295
752.856,0.000,752.856,0.224,0.127,0.109,1578.168,542.474,34361481.324,1340454.136,35701935.460,1255.295
753.161,0.000,753.161,0.224,0.127,0.109,1578.168,542.474,34363059.492,1340996.610,35704056.102,1255.295
753.466,0.000,753.466,0.224,0.127,0.109,1578.168,542.474,34364637.660,1341539.084,35706176.744,1255.295
753.770,0.000,753.770,0.224,0.127,0.109,1578.168,542.474,34366215.828,1342081.559,35708297.386,1255.295
754.075,0.000,754.075,0.224,0.127,0.109,1578.168,542.474,34367793.995,1342624.033,35710418.028,1255.295
754.380,0.000,754.380,0.224,0.127,0.109,1578.168,542.474,34369372.163,1343166.507,35712538.670,1255.295
754.685,0.000,754.685,0.224,0.127,0.109,1578.168,542.474,34370950.331,1343708.982,35714659.313,1255.295
754.990,0.000,754.990,0.224,0.127,0.109,1578.168,542.474,34372528.499,1344251.456,35716779.955,1255.295
755.294,0.000,755.294,0.224,0.127,0.109,1578.168,542.474,34374106.666,1344793.930,35718900.597,1255.295
755.599,0.000,755.599,0.224,0.127,0.109,1578.168,542.474,34375684.834,1345336.405,35721021.239,1255.295
755.904,0.000,755.904,0.224,0.127,0.109,1578.168,542.474,34377263.002,1345878.879,35723141.881,1255.295
756.209,0.000,756.209,0.224,0.127,0.109,1578.168,542.474,34378841.170,1346421.354,35725262.523,1255.295
756.514,0.000,756.514,0.224,0.127,0.109,1578.168,542.474,34380419.338,1346963.828,35727383.165,1255.295
756.818,0.000,756.818,0.224,0.127,0.109,1578.168,542.474,34381997.505,1347506.302,35729503.808,1255.295
757.123,0.000,757.123,0.224,0.127,0.109,1578.168,542.474,34383575.673,1348048.777,35731624.450,1255.295
757.428,0.000,757.428,0.224,0.127,0.109,1578.168,542.474,34385153.841,1348591.251,35733745.092,1255.295
757.733,0.000,757.733,0.224,0.127,0.109,1578.168,542.474,34386732.009,1349133.725,35735865.734,1255.295
758.038,0.000,758.038,0.224,0.127,0.109,1578.168,542.474,34388310.176,1349676.200,35737986.376,1255.295
758.342,0.000,758.342,0.224,0.127,0.109,1578.168,542.474,34389888.344,1350218.674,35740107.018,1255.295
758.647,0.000,758.647,0.224,0.127,0.109,1578.168,542.474,34391466.512,1350761.148,35742227.660,1255.295
758.952,0.000,758.952,0.224,0.127,0.109,1578.168,542.474,34393044.680,1351303.623,35744348.302,1255.295
759.257,0.000,759.257,0.224,0.127,0.109,1578.168,542.474,34394622.847,1351846.097,35746468.945,1255.295
759.562,0.000,759.562,0.224,0.127,0.109,1578.168,542.474,34396201.015,1352388.571,35748589.587,1255.295
759.866,0.000,759.866,0.224,0.127,0.109,1578.168,542.474,34397779.183,1352931.046,35750710.229,1255.295
760.171,0.000,760.171,0.224,0.127,0.109,1578.168,542.474,34399357.351,1353473.520,35752830.871,1255.295
760.476,0.000,760.476,0.224,0.127,0.109,1578.168,542.474,34400935.519,1354015.995,35754951.513,1255.295
760.781,0.000,760.781,0.224,0.127,0.109,1578.168,542.474,34402513.686,1354558.469,35757072.155,1255.295
761.086,0.000,761.086,0.224,0.127,0.109,1578.168,542.474,34404091.854,1355100.943,35759192.797,1255.295
761.390,0.000,761.390,0.224,0.127,0.109,1578.168,542.474,34405670.022,1355643.418,35761313.439,1255.295
761.695,0.000,761.695,0.224,0.127,0.109,1578.168,542.474,34407248.190,1356185.892,35763434.082,1255.295
762.000,0.000,762.000,0.224,0.127,0.109,1578.168,542.474,34408826.357,1356728.366,35765554.724,1255.295
762.305,0.000,762.305,0.224,0.127,0.109,1578.168,542.474,34410404.525,1357270.841,35767675.366,1255.295
762.610,0.000,762.610,0.224,0.127,0.109,1578.168,542.474,34411982.693,1357813.315,35769796.008,1255.294
762.914,0.000,762.914,0.224,0.127,0.109,1578.168,542.474,34413560.861,1358355.789,35771916.650,1255.294
763.219,0.000,763.219,0.224,0.127,0.109,1578.168,542.474,34415139.029,1358898.264,35774037.292,1255.294
763.524,0.000,763.524,0.224,0.127,0.109,1578.168,542.474,34416717.196,1359440.738,35776157.934,1255.294
763.829,0.000,763.829,0.224,0.127,0.109,1578.168,542.474,34418295.364,1359983.212,35778278.577,1255.294
764.134,0.000,764.134,0.224,0.127,0.109,1578.168,542.474,34419873.532,1360525.687,35780399.219,1255.294
764.438,0.000,764.438,0.224,0.127,0.109,1578.168,542.474,34421451.700,1361068.161,35782519.861,1255.294
764.743,0.000,764.743,0.224,0.127,0.109,1578.168,542.474,34423029.867,1361610.636,35784640.503,1255.294
765.048,0.000,765.048,0.224,0.127,0.109,1578.168,542.474,34424608.035,1362153.110,35786761.145,1255.294
765.353,0.000,765.353,0.224,0.127,0.109,1578.168,542.474,34426186.203,1362695.584,35788881.787,1255.294
765.658,0.000,765.658,0.224,0.127,0.109,1578.168,542.474,34427764.371,1363238.059,35791002.429,1255.294
765.962,0.000,765.962,0.224,0.127,0.109,1578.168,542.474,34429342.539,1363780.533,35793123.071,1255.294
766.267,0.000,766.267,0.224,0.127,0.109,1578.168,542.474,34430920.706,1364323.007,35795243.714,1255.294
766.572,0.000,766.572,0.224,0.127,0.109,1578.168,542.474,34432498.874,1364865.482,35797364.356,1255.294
766.877,0.000,766.877,0.224,0.127,0.109,1578.168,542.474,34434077.042,1365407.956,35799484.998,1255.294
767.182,0.000,767.182,0.224,0.127,0.109,1578.168,542.474,34435655.210,1365950.430,35801605.640,1255.294
767.486,0.000,767.486,0.224,0.127,0.109,1578.168,542.474,34437233.377,1366492.905,35803726.282,1255.294
767.791,0.000,767.791,0.224,0.127,0.109,1578.168,542.474,34438811.545,1367035.379,35805846.924,1255.294
768.096,0.000,768.096,0.224,0.127,0.109,1578.168,542.474,34440389.713,1367577.853,35807967.566,1255.294
768.401,0.000,768.401,0.224,0.127,0.109,1578.168,542.474,34441967.881,1368120.328,35810088.209,1255.294
768.706,0.000,768.706,0.224,0.127,0.109,1578.168,542.474,34443546.049,1368662.802,35812208.851,1255.294
769.010,0.000,769.010,0.224,0.127,0.109,1578.168,542.474,34445124.216,1369205.277,35814329.493,1255.294
769.315,0.000,769.315,0.224,0.127,0.109,1578.168,542.474,34446702.384,1369747.751,35816450.135,1255.294
769.620,0.000,769.620,0.224,0.127,0.109,1578.168,542.474,34448280.552,1370290.225,35818570.777,1255.294
769.925,0.000,769.925,0.224,0.127,0.109,1578.168,542.474,34449858.720,1370832.700,35820691.419,1255.294
770.230,0.000,770.230,0.224,0.127,0.109,1578.168,542.474,34451436.887,1371375.174,35822812.061,1255.294
770.534,0.000,770.534,0.224,0.127,0.109,1578.168,542.474,34453015.055,1371917.648,35824932.703,1255.294
770.839,0.000,770.839,0.224,0.127,0.109,1578.168,542.474,34454593.223,1372460.123,35827053.346,1255.294
771.144,0.000,771.144,0.224,0.127,0.109,1578.168,542.474,34456171.391,1373002.597,35829173.988,1255.294
771.449,0.000,771.449,0.224,0.127,0.109,1578.168,542.474,34457749.559,1373545.071,35831294.630,1255.294
771.754,0.000,771.754,0.224,0.127,0.109,1578.168,542.474,34459327.726,1374087.546,35833415.272,1255.294
772.058,0.000,772.058,0.224,0.127,0.109,1578.168,542.474,34460905.894,1374630.020,35835535.914,1255.294
772.363,0.000,772.363,0.224,0.127,0.109,1578.168,542.474,34462484.062,1375172.494,35837656.556,1255.294
772.668,0.000,772.668,0.224,0.127,0.109,1578.168,542.474,34464062.230,1375714.969,35839777.198,1255.294
772.973,0.000,772.973,0.224,0.127,0.109,1578.168,542.474,34465640.397,1376257.443,35841897.841,1255.294
773.278,0.000,773.278,0.224,0.127,0.109,1578.168,542.474,34467218.565,1376799.917,35844018.483,1255.294
773.582,0.000,773.582,0.224,0.127,0.109,1578.168,542.474,34468796.733,1377342.392,35846139.125,1255.294
773.887,0.000,773.887,0.224,0.127,0.109,1578.168,542.474,34470374.901,1377884.866,35848259.767,1255.294
774.192,0.000,774.192,0.224,0.127,0.109,1578.168,542.474,34471953.068,1378427.341,35850380.409,1255.294
774.497,0.000,774.497,0.224,0.127,0.109,1578.168,542.474,34473531.236,1378969.815,35852501.051,1255.294
774.802,0.000,774.802,0.224,0.127,0.109,1578.168,542.474,34475109.404,1379512.289,35854621.693,1255.294
775.106,0.000,775.106,0.224,0.127,0.109,1578.168,542.474,34476687.572,1380054.764,35856742.335,1255.294
775.411,0.000,775.411,0.224,0.127,0.109,1578.168,542.474,34478265.740,1380597.238,35858862.978,1255.294
775.716,0.000,775.716,0.224,0.127,0.109,1578.168,542.474,34479843.907,1381139.712,35860983.620,1255.294
776.021,0.000,776.021,0.224,0.127,0.109,1578.168,542.474,34481422.075,1381682.187,35863104.262,1255.294
776.326,0.000,776.326,0.224,0.127,0.109,1578.168,542.474,34483000.243,1382224.661,35865224.904,1255.294
776.630,0.000,776.630,0.224,0.127,0.109,1578.168,542.474,34484578.411,1382767.135,35867345.546,1255.294
776.935,0.000,776.935,0.224,0.127,0.109,1578.168,542.474,34486156.578,1383309.610,35869466.188,1255.294
777.240,0.000,777.240,0.224,0.127,0.109,1578.168,542.474,34487734.746,1383852.084,35871586.830,1255.294
